label,Nosex,Nosey,Neckx,Necky,R-Shox,R-Shoy,R-Elbx,R-Elby,R-Wrx,R-Wry,L-Shox,L-Shoy,L-Elbx,L-Elby,L-Wrx,L-Wry,R-Hipx,R-Hipy,R-Kneex,R-Kneey,R-Ankx,R-Anky,L-Hipx,L-Hipy,L-Kneex,L-Kneey,L-Ankx,L-Anky,R-Eyex,R-Eyey,L-Eyex,L-Eyey,R-Earx,R-Eary,L-Earx,L-Eary
tree,0.1440677966101695,0.2062146892655367,0.1440677966101695,0.3248587570621469,0.05649717514124294,0.3248587570621469,0.0,0.14689265536723164,0.08757062146892655,0.0,0.2062146892655367,0.327683615819209,0.2627118644067797,0.14689265536723164,0.20056497175141244,0.002824858757062147,0.02824858757062147,0.6751412429378532,0.025423728813559324,0.943502824858757,-1,-1,0.17231638418079095,0.6807909604519774,0.17231638418079095,1.0,-1,-1,0.11299435028248588,0.17796610169491525,0.17231638418079095,0.17796610169491525,0.059322033898305086,0.2062146892655367,0.2033898305084746,0.2062146892655367
tree,0.7677725118483413,0.13270142180094788,0.7677725118483413,0.23222748815165878,0.6682464454976303,0.22985781990521326,0.6350710900473934,0.36492890995260663,0.7345971563981043,0.2985781990521327,0.8672985781990521,0.26303317535545023,0.8720379146919431,0.4004739336492891,0.8009478672985783,0.33175355450236965,0.6682464454976303,0.5023696682464455,0.6018957345971564,0.6635071090047393,0.7345971563981043,0.7985781990521327,0.8009478672985783,0.533175355450237,0.7677725118483413,0.7654028436018957,0.7701421800947867,1.0,0.7369668246445498,0.0995260663507109,0.8009478672985783,0.0995260663507109,0.7014218009478673,0.13033175355450238,0.8364928909952607,0.13033175355450238
tree,0.14285714285714285,0.02819548872180451,0.14473684210526316,0.14473684210526316,0.05639097744360902,0.14285714285714285,0.0,0.31390977443609025,0.11466165413533834,0.2575187969924812,0.2556390977443609,0.14473684210526316,0.31203007518796994,0.34022556390977443,0.17293233082706766,0.2575187969924812,0.08646616541353383,0.45864661654135336,0.14285714285714285,0.7443609022556391,0.17105263157894737,1.0,0.2274436090225564,0.45864661654135336,0.31390977443609025,0.7142857142857143,-1,-1,0.14097744360902256,0.0,0.17105263157894737,0.0,0.11278195488721804,0.02819548872180451,0.20112781954887218,0.02819548872180451
tree,-1,-1,0.05135322692574601,0.23108952116585704,0.0006939625260235947,0.25676613462873005,0.20263705759888967,0.07702984038861901,0.10131852879944483,0.0006939625260235947,0.12630117973629423,0.23108952116585704,0.20263705759888967,0.07702984038861901,0.10131852879944483,0.0,0.0263705759888966,0.4864677307425399,0.05135322692574601,0.7675225537820958,0.10131852879944483,1.0,0.10270645385149202,0.4614850798056905,0.3046495489243581,0.6148507980569049,-1,-1,-1,-1,-1,-1,0.07564191533657183,0.12838306731436502,0.0006939625260235947,0.12907702984038863
tree,0.21645569620253163,0.03080168776371308,0.1860759493670886,0.15611814345991562,0.09282700421940929,0.15611814345991562,0.0,0.31139240506329113,0.15443037974683543,0.2810126582278481,0.30928270042194095,0.15611814345991562,0.37130801687763715,0.31223628691983124,0.2168776371308017,0.2810126582278481,0.1240506329113924,0.5,0.15443037974683543,0.780168776371308,0.18565400843881857,1.0,0.27848101265822783,0.49957805907173,0.4637130801687764,0.6869198312236287,-1,-1,0.18565400843881857,0.0,0.2168776371308017,0.0,0.15443037974683543,0.0,0.2481012658227848,0.0
tree,0.14473684210526316,0.02631578947368421,0.14473684210526316,0.14912280701754385,0.03070175438596491,0.14912280701754385,0.0,0.3508771929824561,0.11403508771929824,0.2631578947368421,0.25877192982456143,0.14912280701754385,0.2894736842105263,0.32894736842105265,0.17543859649122806,0.2631578947368421,0.08771929824561403,0.47368421052631576,0.14035087719298245,0.7105263157894737,0.17543859649122806,1.0,0.2324561403508772,0.4473684210526316,0.43859649122807015,0.618421052631579,0.22807017543859648,0.5877192982456141,0.11842105263157894,0.0,0.17105263157894737,0.0,0.08771929824561403,0.021929824561403508,0.20175438596491227,0.008771929824561403
tree,0.11100196463654224,0.16601178781925344,0.11100196463654224,0.2779960707269155,0.02848722986247544,0.2779960707269155,0.0,0.08447937131630648,0.08349705304518663,0.0,0.16699410609037327,0.2779960707269155,0.2220039292730845,0.11100196463654224,0.13948919449901767,0.0,0.055992141453831044,0.5550098231827112,0.08349705304518663,0.7779960707269156,0.11198428290766209,1.0,0.16601178781925344,0.5550098231827112,0.35952848722986247,0.6100196463654224,0.16699410609037327,0.693516699410609,0.08349705304518663,0.13948919449901767,0.13850687622789784,0.13948919449901767,0.055992141453831044,0.16601178781925344,0.1650294695481336,0.16601178781925344
tree,0.05699481865284974,0.18652849740932642,0.05699481865284974,0.27202072538860106,0.0,0.27202072538860106,-1,-1,-1,-1,0.13471502590673576,0.2927461139896373,0.18911917098445596,0.10621761658031088,0.10880829015544041,0.0,0.0,0.5414507772020726,0.0051813471502590676,0.7823834196891192,0.05699481865284974,1.0,0.10880829015544041,0.5414507772020726,0.29533678756476683,0.6709844559585493,0.11139896373056994,0.727979274611399,0.031088082901554404,0.16062176165803108,0.08031088082901554,0.16062176165803108,0.025906735751295335,0.16321243523316062,0.10880829015544041,0.18393782383419688
tree,0.28964518464880523,0.03186097031136857,0.28964518464880523,0.13034033309196236,0.19261404779145547,0.12961622013034033,0.16002896451846488,0.29036929761042723,0.25778421433743665,0.1940622737146995,0.38667632150615494,0.13034033309196236,0.4511223750905141,0.3222302679217958,0.32150615496017376,0.1940622737146995,0.19333816075307747,0.4829833454018827,0.0,0.6125995655322231,0.25633598841419264,0.5807385952208545,0.35409123823316435,0.4844315713251267,0.32150615496017376,0.7414916727009413,0.25778421433743665,1.0,0.2889210716871832,0.0,0.32150615496017376,0.0,0.25706010137581464,0.000724112961622013,0.35409123823316435,0.001448225923244026
tree,0.12849162011173185,0.13314711359404097,0.12849162011173185,0.2635009310986965,0.051210428305400374,0.2635009310986965,0.0,0.08007448789571694,0.10335195530726257,0.0,0.18156424581005587,0.2635009310986965,0.23277467411545624,0.08100558659217877,0.15549348230912477,0.000931098696461825,0.051210428305400374,0.5540037243947858,0.025139664804469275,0.7392923649906891,-1,-1,0.15549348230912477,0.5549348230912476,0.12942271880819367,0.7905027932960894,0.0782122905027933,1.0,0.10335195530726257,0.13221601489757914,0.12942271880819367,0.13221601489757914,0.07728119180633147,0.13314711359404097,0.15549348230912477,0.13314711359404097
warrior1,-1,-1,0.3891509433962264,0.3333333333333333,-1,-1,0.19339622641509435,0.11163522012578617,0.0,0.0007861635220125787,0.3058176100628931,0.27908805031446543,0.19418238993710693,0.11242138364779874,0.0,0.0,0.5550314465408805,0.6674528301886793,0.19418238993710693,0.8891509433962265,0.6941823899371069,1.0,0.4441823899371069,0.6941823899371069,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
warrior1,0.35294117647058826,0.011764705882352941,0.4117647058823529,0.15294117647058825,0.4588235294117647,0.15294117647058825,-1,-1,-1,-1,0.4,0.15294117647058825,0.3411764705882353,0.3764705882352941,-1,-1,0.35294117647058826,0.5294117647058824,-1,-1,-1,-1,0.3058823529411765,0.5411764705882353,0.047058823529411764,0.6705882352941176,0.0,1.0,-1,-1,0.36470588235294116,0.0,-1,-1,0.4117647058823529,0.0
warrior1,0.4642857142857143,0.0,0.42410714285714285,0.15625,0.38392857142857145,0.125,-1,-1,-1,-1,0.45535714285714285,0.16071428571428573,-1,-1,1.0,0.9776785714285714,0.3080357142857143,0.5848214285714286,0.0,0.5892857142857143,0.0,0.9375,0.41964285714285715,0.5848214285714286,0.65625,0.78125,1.0,0.9732142857142857,-1,-1,0.5,0.0,-1,-1,0.5044642857142857,0.044642857142857144
warrior1,-1,-1,0.3835616438356164,0.8972602739726028,-1,-1,0.0958904109589041,0.3972602739726027,0.0,0.0,0.2876712328767123,0.7945205479452054,0.08904109589041095,0.3972602739726027,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5753424657534246,1.0,-1,-1
warrior1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
warrior1,0.40437158469945356,0.1885245901639344,0.37158469945355194,0.34153005464480873,0.2814207650273224,0.34153005464480873,0.2814207650273224,0.1284153005464481,0.3087431693989071,0.2185792349726776,0.4344262295081967,0.3442622950819672,0.37158469945355194,0.34153005464480873,-1,-1,0.40437158469945356,0.6256830601092896,0.6502732240437158,0.7486338797814208,0.6830601092896175,1.0,0.31420765027322406,0.6256830601092896,0.1830601092896175,0.8142076502732241,0.0,0.9972677595628415,0.25136612021857924,0.1557377049180328,-1,-1,0.34153005464480873,0.1885245901639344,-1,-1
warrior1,0.6904761904761905,0.2261904761904762,0.6587301587301587,0.373015873015873,0.6904761904761905,0.376984126984127,-1,-1,0.5476190476190477,0.4126984126984127,0.6904761904761905,0.373015873015873,0.5515873015873016,0.11904761904761904,0.5158730158730159,0.0,0.5873015873015873,0.7063492063492064,0.32936507936507936,0.8888888888888888,0.0,0.9603174603174603,0.6626984126984127,0.7063492063492064,0.9087301587301587,0.7063492063492064,0.9166666666666666,1.0,0.6865079365079365,0.2261904761904762,0.6587301587301587,0.2261904761904762,0.6587301587301587,0.25793650793650796,0.6547619047619048,0.2619047619047619
warrior1,0.25823686553873554,0.43365983971504896,0.3873552983081033,0.39091718610863757,0.3437221727515583,0.43544078361531613,0.17186108637577915,0.8263579697239537,0.0,1.0,0.43098842386464825,0.3045414069456812,0.3027604630454141,0.12911843276936777,0.21460373998219057,0.0,0.4728406055209261,0.6527159394479074,0.25823686553873554,0.7827248441674087,0.8183437221727515,0.9572573463935886,0.5592163846838825,0.6527159394479074,0.7756010685663401,0.6963490650044524,0.8183437221727515,0.9572573463935886,0.30008904719501334,0.26001780943900266,0.25734639358860195,0.39091718610863757,0.3009795191451469,0.346393588601959,0.25823686553873554,0.3472840605520926
warrior1,0.5467032967032966,0.17307692307692307,0.40934065934065933,0.17857142857142858,0.4423076923076923,0.17582417582417584,0.44505494505494503,0.1043956043956044,0.47802197802197804,0.0,0.3708791208791209,0.20604395604395603,-1,-1,-1,-1,0.3791208791208791,0.5851648351648352,0.6510989010989011,0.7939560439560439,0.8928571428571429,1.0,0.33791208791208793,0.554945054945055,0.6181318681318682,0.7967032967032966,0.8928571428571429,1.0,0.5467032967032966,0.13736263736263737,-1,-1,0.5137362637362637,0.1043956043956044,-1,-1
warrior1,0.2814159292035398,0.24991150442477877,0.3444247787610619,0.37486725663716813,0.2821238938053097,0.4063716814159292,-1,-1,-1,-1,0.37557522123893805,0.34407079646017696,0.31327433628318585,0.15646017699115045,0.3129203539823009,0.0,0.2814159292035398,0.656283185840708,0.03150442477876106,0.7185840707964601,0.0,0.968495575221239,0.3444247787610619,0.6566371681415929,0.5320353982300885,0.8435398230088496,0.0,0.9688495575221239,0.2814159292035398,0.21876106194690265,0.28176991150442476,0.21876106194690265,-1,-1,0.3444247787610619,0.21946902654867256
warrior1,0.39166666666666666,0.14166666666666666,0.41944444444444445,0.28055555555555556,0.3388888888888889,0.25833333333333336,0.3333333333333333,0.14166666666666666,0.33611111111111114,0.0,0.4777777777777778,0.2833333333333333,-1,-1,-1,-1,0.3638888888888889,0.6277777777777778,0.2222222222222222,0.8,0.0,1.0,0.5055555555555555,0.6027777777777777,0.6472222222222223,0.6861111111111111,0.6472222222222223,0.9416666666666667,0.36666666666666664,0.14166666666666666,0.39444444444444443,0.14166666666666666,0.3611111111111111,0.16944444444444445,-1,-1
warrior1,0.25852036575228593,0.18703241895261846,0.22194513715710723,0.3349958437240233,0.25852036575228593,0.3349958437240233,-1,-1,-1,-1,0.22194513715710723,0.3341645885286783,0.22194513715710723,0.1487946799667498,0.2593516209476309,0.0,0.2593516209476309,0.6309226932668329,0.5178719866999169,0.8154613466334164,0.7406483790523691,1.0,0.1853699085619285,0.6666666666666666,0.0,0.7406483790523691,0.0,1.0,-1,-1,0.2593516209476309,0.18703241895261846,-1,-1,0.2950955943474647,0.22443890274314215
warrior1,0.7299813780260708,0.0037243947858473,0.6536312849162011,0.19366852886405958,0.6145251396648045,0.1564245810055866,0.5754189944134078,0.07635009310986965,0.5381750465549349,0.00186219739292365,0.7299813780260708,0.19366852886405958,-1,-1,-1,-1,0.6126629422718808,0.5418994413407822,-1,-1,1.0,0.9702048417132216,0.7299813780260708,0.5437616387337058,-1,-1,-1,-1,0.6908752327746741,0.0,0.7299813780260708,0.0,0.6126629422718808,0.03910614525139665,-1,-1
warrior1,0.2481902792140641,0.18614270941054809,0.21820062047569805,0.281282316442606,0.18821096173733196,0.281282316442606,0.28024819027921405,0.15615305067218202,0.281282316442606,0.0,0.2792140641158221,0.3112719751809721,0.281282316442606,0.18717683557394002,-1,-1,0.18614270941054809,0.56153050672182,0.09410548086866598,0.750775594622544,0.0,1.0,0.24922440537745605,0.562564632885212,0.34332988624612204,0.7197518097207859,0.3422957600827301,0.9669079627714581,0.21820062047569805,0.15718717683557393,-1,-1,0.18717683557394002,0.18821096173733196,-1,-1
warrior1,0.5,0.11654135338345864,0.4680451127819549,0.23308270676691728,0.40789473684210525,0.20676691729323307,0.40977443609022557,0.08646616541353383,0.46616541353383456,0.0,0.5263157894736842,0.2349624060150376,0.5864661654135338,0.02819548872180451,-1,-1,0.40977443609022557,0.5864661654135338,0.23308270676691728,0.7951127819548872,0.0,1.0,0.5545112781954887,0.5883458646616542,0.7612781954887218,0.7048872180451128,0.7894736842105263,0.9718045112781954,0.49624060150375937,0.08646616541353383,0.5281954887218046,0.08834586466165413,0.43796992481203006,0.08646616541353383,0.5545112781954887,0.11466165413533834
warrior1,0.4801980198019802,0.06930693069306931,0.5148514851485149,0.2623762376237624,0.48514851485148514,0.25742574257425743,0.4207920792079208,0.3564356435643564,0.44554455445544555,0.13366336633663367,0.5495049504950495,0.26732673267326734,0.5396039603960396,0.06435643564356436,0.5445544554455446,0.0,0.4207920792079208,0.5891089108910891,0.22772277227722773,0.8118811881188119,0.0,1.0,0.5396039603960396,0.6138613861386139,0.7673267326732673,0.7079207920792079,0.7673267326732673,1.0,0.4801980198019802,0.06435643564356436,-1,-1,-1,-1,-1,-1
warrior1,0.3177083333333333,0.0703125,0.2838541666666667,0.21354166666666666,0.21354166666666666,0.21354166666666666,0.14322916666666666,0.14322916666666666,-1,-1,0.3515625,0.21614583333333334,0.3151041666666667,0.2838541666666667,0.24739583333333334,0.0,0.2109375,0.5729166666666666,0.0,0.6822916666666666,0.0,0.9661458333333334,0.3177083333333333,0.5729166666666666,0.4947916666666667,0.7890625,0.7421875,1.0,0.3177083333333333,0.036458333333333336,0.3203125,0.0703125,-1,-1,0.3541666666666667,0.109375
warrior1,0.5128205128205128,0.23846153846153847,0.45384615384615384,0.3333333333333333,0.39487179487179486,0.3333333333333333,0.3923076923076923,0.14871794871794872,0.3333333333333333,0.0,0.48717948717948717,0.358974358974359,-1,-1,-1,-1,0.36666666666666664,0.6666666666666666,0.21025641025641026,0.8487179487179487,0.0,1.0,0.4846153846153846,0.6692307692307692,0.6974358974358974,0.7538461538461538,0.6948717948717948,1.0,0.4846153846153846,0.21025641025641026,-1,-1,0.4512820512820513,0.24102564102564103,-1,-1
warrior1,0.015151515151515152,0.015151515151515152,-1,-1,-1,-1,0.8333333333333334,0.8333333333333334,0.9242424242424242,0.30303030303030304,-1,-1,0.9090909090909091,0.8333333333333334,1.0,0.30303030303030304,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.09090909090909091,0.0,-1,-1,-1,-1
warrior1,0.9876543209876543,0.4444444444444444,0.2839506172839506,0.5679012345679012,0.0,0.2962962962962963,-1,-1,-1,-1,0.5802469135802469,0.7283950617283951,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,0.2962962962962963,-1,-1,0.7037037037037037,0.0,-1,-1
warrior1,0.0,0.22413793103448276,0.6551724137931034,0.4827586206896552,1.0,0.4827586206896552,-1,-1,-1,-1,0.3793103448275862,0.603448275862069,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.10344827586206896,0.0,-1,-1,-1,-1
warrior1,0.1875,0.03571428571428571,0.15178571428571427,0.18303571428571427,0.08035714285714286,0.18303571428571427,-1,-1,-1,-1,0.22767857142857142,0.18303571428571427,-1,-1,-1,-1,0.11160714285714286,0.5535714285714286,0.30357142857142855,0.6651785714285714,0.3705357142857143,1.0,0.15178571428571427,0.5267857142857143,0.004464285714285714,0.6696428571428571,0.0,0.6696428571428571,0.15178571428571427,0.0,0.19196428571428573,0.0,0.11160714285714286,0.03571428571428571,-1,-1
warrior1,0.5336976320582878,0.0036429872495446266,0.45901639344262296,0.14571948998178508,0.3879781420765027,0.1766848816029144,0.39162112932604737,0.0036429872495446266,0.4262295081967213,0.0,0.5318761384335154,0.14389799635701275,-1,-1,-1,-1,0.39344262295081966,0.5009107468123861,0.7449908925318761,0.6775956284153005,0.7814207650273224,1.0,0.5336976320582878,0.5009107468123861,0.1785063752276867,0.785063752276867,0.7795992714025501,1.0,0.4972677595628415,0.0,-1,-1,0.42805100182149364,0.0036429872495446266,-1,-1
warrior1,0.21695257315842584,0.21846619576185672,0.248234106962664,0.34359233097880926,0.21695257315842584,0.37436932391523714,-1,-1,-1,-1,0.3092835519677094,0.34359233097880926,0.3092835519677094,0.15640766902119072,0.37184661957618564,0.0,0.21644803229061554,0.6871846619576185,0.0,0.7492431886982845,0.0005045408678102926,0.9994954591321897,0.3092835519677094,0.6871846619576185,0.5257315842583249,0.8435923309788093,0.7108980827447023,1.0,0.21695257315842584,0.21846619576185672,0.2477295660948537,0.21846619576185672,-1,-1,0.27901109989909184,0.24974772956609487
warrior1,0.25072886297376096,0.037900874635568516,0.3760932944606414,0.22740524781341107,0.30903790087463556,0.2944606413994169,0.25072886297376096,0.5422740524781341,0.21282798833819241,0.7376093294460642,0.4402332361516035,0.13411078717201166,-1,-1,0.0,0.9591836734693877,-1,-1,0.9970845481049563,0.6384839650145773,-1,-1,0.6880466472303207,0.5131195335276968,1.0,0.6355685131195336,0.9387755102040817,0.956268221574344,0.21574344023323616,0.06705539358600583,0.27696793002915454,0.0,0.22157434402332363,0.16326530612244897,-1,-1
warrior1,0.44904458598726116,0.03184713375796178,0.44904458598726116,0.23885350318471338,0.3821656050955414,0.23885350318471338,-1,-1,-1,-1,0.5191082802547771,0.24203821656050956,0.554140127388535,0.10191082802547771,0.5509554140127388,0.06687898089171974,0.2802547770700637,0.6242038216560509,0.0,0.6560509554140127,0.0031847133757961785,1.0,0.4140127388535032,0.6878980891719745,0.5159235668789809,0.964968152866242,0.0031847133757961785,1.0,0.44904458598726116,0.0,0.4840764331210191,0.0031847133757961785,-1,-1,0.5509554140127388,0.07006369426751592
warrior1,0.3438735177865613,0.23715415019762845,0.3201581027667984,0.3675889328063241,0.3201581027667984,0.3675889328063241,0.3715415019762846,0.1541501976284585,0.3715415019762846,0.0,0.3201581027667984,0.3675889328063241,-1,-1,-1,-1,0.33992094861660077,0.6600790513833992,0.1857707509881423,0.8181818181818182,0.0,1.0,0.3952569169960474,0.6561264822134387,0.6086956521739131,0.7391304347826086,0.6086956521739131,0.9762845849802372,0.3201581027667984,0.233201581027668,-1,-1,0.31225296442687744,0.2608695652173913,-1,-1
warrior1,0.43829787234042555,0.17446808510638298,0.3872340425531915,0.3191489361702128,0.4425531914893617,0.3191489361702128,0.4127659574468085,0.1148936170212766,0.3829787234042553,0.0,0.34893617021276596,0.3148936170212766,-1,-1,-1,-1,0.4425531914893617,0.6425531914893617,0.7021276595744681,0.7361702127659574,0.7361702127659574,1.0,0.35319148936170214,0.6425531914893617,0.23829787234042554,0.825531914893617,0.0,0.9787234042553191,0.4127659574468085,0.1702127659574468,-1,-1,0.3829787234042553,0.19574468085106383,-1,-1
warrior1,0.2361111111111111,0.21296296296296297,0.2638888888888889,0.3287037037037037,0.2037037037037037,0.3287037037037037,-1,-1,-1,-1,0.32407407407407407,0.3287037037037037,0.3611111111111111,0.14814814814814814,0.4166666666666667,0.0,0.2037037037037037,0.6018518518518519,0.027777777777777776,0.7222222222222222,-1,-1,0.2638888888888889,0.6342592592592593,0.027777777777777776,0.7314814814814815,0.0,1.0,0.2361111111111111,0.18518518518518517,0.2638888888888889,0.20833333333333334,-1,-1,0.2962962962962963,0.24074074074074073
warrior1,0.3684210526315789,0.014354066985645933,0.3923444976076555,0.23923444976076555,0.3062200956937799,0.23444976076555024,-1,-1,-1,-1,0.46411483253588515,0.23923444976076555,-1,-1,0.430622009569378,0.004784688995215311,0.2679425837320574,0.5741626794258373,0.06220095693779904,0.6124401913875598,0.0,0.937799043062201,0.4019138755980861,0.6028708133971292,0.6985645933014354,0.8038277511961722,1.0,0.9043062200956937,0.3684210526315789,0.0,0.46411483253588515,0.07177033492822966,-1,-1,0.5263157894736842,0.13875598086124402
warrior1,0.39538346984363365,0.18242740134028296,0.33507073715562175,0.33283693224125094,0.2740134028294862,0.30305286671630677,0.33507073715562175,0.1518987341772152,0.304542069992554,0.0,0.39538346984363365,0.3626209977661951,-1,-1,-1,-1,0.2740134028294862,0.6358897989575577,0.1526433358153388,0.7877885331347729,0.0,1.0,0.39463886820551003,0.6366344005956813,0.5174981384959046,0.727475800446761,0.5174981384959046,0.9694713328369322,0.39463886820551003,0.18168279970215934,0.39612807148175727,0.18168279970215934,0.33507073715562175,0.18168279970215934,-1,-1
warrior1,0.640625,0.024553571428571428,0.5558035714285714,0.16741071428571427,0.47098214285714285,0.109375,-1,-1,0.7790178571428571,0.5892857142857143,0.6138392857142857,0.22321428571428573,0.6696428571428571,0.390625,0.7790178571428571,0.5892857142857143,0.5290178571428571,0.4732142857142857,0.7790178571428571,0.671875,1.0,0.8392857142857143,0.38839285714285715,0.47544642857142855,0.08035714285714286,0.53125,0.0,0.8392857142857143,0.6696428571428571,0.0,0.6696428571428571,0.029017857142857144,-1,-1,0.6674107142857143,0.13839285714285715
warrior1,-1,-1,0.24093264248704663,0.40932642487046633,0.266839378238342,0.38082901554404147,-1,-1,-1,-1,0.2616580310880829,0.35233160621761656,0.24093264248704663,0.13471502590673576,0.23834196891191708,0.0,0.2616580310880829,0.6735751295336787,0.0,0.727979274611399,0.0,0.9740932642487047,0.2694300518134715,0.6761658031088082,0.4792746113989637,0.8626943005181347,0.6683937823834197,1.0,-1,-1,0.29533678756476683,0.24352331606217617,-1,-1,0.31865284974093266,0.29533678756476683
warrior1,0.22321428571428573,0.2544642857142857,0.29017857142857145,0.3705357142857143,0.2544642857142857,0.3705357142857143,0.29464285714285715,0.18303571428571427,0.36607142857142855,0.0,0.33035714285714285,0.3705357142857143,0.29464285714285715,0.44642857142857145,0.33482142857142855,0.026785714285714284,0.22321428571428573,0.6696428571428571,0.0,0.7053571428571429,-1,-1,0.25892857142857145,0.7053571428571429,0.0,0.7098214285714286,0.0,1.0,0.21875,0.22321428571428573,0.25892857142857145,0.22321428571428573,-1,-1,0.32589285714285715,0.25892857142857145
warrior1,0.29754601226993865,0.03067484662576687,0.3006134969325153,0.19938650306748465,0.23006134969325154,0.19938650306748465,-1,-1,-1,-1,0.39570552147239263,0.19938650306748465,-1,-1,-1,-1,0.19631901840490798,0.5,0.003067484662576687,0.7300613496932515,0.0,1.0,0.3312883435582822,0.5306748466257669,0.4263803680981595,0.6656441717791411,0.4662576687116564,0.7331288343558282,0.29754601226993865,0.0,0.3312883435582822,0.0,-1,-1,0.36503067484662577,0.03374233128834356
warrior1,0.04964539007092199,0.0070921985815602835,0.0,0.3475177304964539,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6808510638297872,0.6170212765957447,0.6879432624113475,1.0,0.03546099290780142,0.0,-1,-1,0.0,0.0425531914893617,-1,-1
warrior1,0.41297935103244837,0.2890855457227139,0.3333333333333333,0.37168141592920356,0.3333333333333333,0.37168141592920356,-1,-1,0.49557522123893805,0.3746312684365782,0.3274336283185841,0.3333333333333333,0.3303834808259587,0.12684365781710916,0.46017699115044247,0.3746312684365782,0.3303834808259587,0.6666666666666666,0.5398230088495575,0.8731563421828908,0.7492625368731564,0.9970501474926253,0.24778761061946902,0.6666666666666666,0.0,0.7109144542772862,0.04129793510324484,1.0,0.415929203539823,0.2890855457227139,0.415929203539823,0.2890855457227139,0.415929203539823,0.3303834808259587,0.415929203539823,0.3274336283185841
warrior1,0.11607142857142858,0.03571428571428571,0.16964285714285715,0.25892857142857145,0.03571428571428571,0.26785714285714285,-1,-1,0.07142857142857142,0.1875,0.29464285714285715,0.25892857142857145,-1,-1,-1,-1,0.11607142857142858,0.6696428571428571,0.6607142857142857,0.5982142857142857,0.6517857142857143,1.0,0.32142857142857145,0.625,0.6607142857142857,0.5892857142857143,0.6428571428571429,0.9732142857142857,0.07142857142857142,0.03571428571428571,0.10714285714285714,0.0,0.0,0.08928571428571429,-1,-1
warrior1,0.0,0.7868852459016393,0.4918032786885246,0.6229508196721312,-1,-1,-1,-1,-1,-1,0.819672131147541,0.6229508196721312,1.0,0.8032786885245902,0.819672131147541,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.639344262295082,-1,-1,-1,-1
warrior1,0.46842105263157896,0.043859649122807015,0.5140350877192983,0.18771929824561404,0.46842105263157896,0.18596491228070175,0.46842105263157896,0.0456140350877193,-1,-1,0.5614035087719298,0.18771929824561404,-1,-1,-1,-1,0.42105263157894735,0.5701754385964912,0.23333333333333334,0.8087719298245614,0.0,1.0,0.5157894736842106,0.5701754385964912,0.7964912280701755,0.6649122807017543,0.7947368421052632,1.0,0.42280701754385963,0.0,-1,-1,0.42105263157894735,0.04736842105263158,-1,-1
warrior1,0.5341666666666667,0.035833333333333335,0.42833333333333334,0.17916666666666667,0.35583333333333333,0.14333333333333334,-1,-1,-1,-1,0.5,0.21416666666666667,-1,-1,-1,-1,0.32166666666666666,0.5358333333333334,0.14416666666666667,0.7508333333333334,0.0,0.9291666666666667,0.4633333333333333,0.5366666666666666,0.6775,0.6791666666666667,0.6783333333333333,1.0,0.49916666666666665,0.0,0.5008333333333334,0.0,0.42833333333333334,0.0008333333333333334,-1,-1
warrior1,0.2640801001251564,0.23529411764705882,0.3504380475594493,0.3241551939924906,0.2928660826032541,0.35168961201501875,-1,-1,-1,-1,0.38172715894868586,0.3241551939924906,0.35168961201501875,0.2065081351689612,0.32290362953692114,0.0,0.29161451814768463,0.6783479349186483,0.058823529411764705,0.7647058823529411,0.0,1.0,0.409261576971214,0.704630788485607,0.5869837296620776,0.8222778473091364,0.7634543178973717,0.9136420525657072,0.2640801001251564,0.2065081351689612,0.2928660826032541,0.2065081351689612,-1,-1,0.35168961201501875,0.20775969962453067
warrior1,0.13813813813813813,0.03303303303303303,0.03303303303303303,0.16516516516516516,0.0,0.16816816816816818,0.07207207207207207,0.3963963963963964,0.17417417417417416,0.2972972972972973,0.042042042042042045,0.16216216216216217,-1,-1,-1,-1,0.036036036036036036,0.5945945945945946,0.36936936936936937,0.6966966966966966,0.43543543543543545,1.0,0.07507507507507508,0.5645645645645646,-1,-1,-1,-1,0.10510510510510511,0.003003003003003003,0.13813813813813813,0.0,0.009009009009009009,0.03003003003003003,-1,-1
