label,Nosex,Nosey,Neckx,Necky,R-Shox,R-Shoy,R-Elbx,R-Elby,R-Wrx,R-Wry,L-Shox,L-Shoy,L-Elbx,L-Elby,L-Wrx,L-Wry,R-Hipx,R-Hipy,R-Kneex,R-Kneey,R-Ankx,R-Anky,L-Hipx,L-Hipy,L-Kneex,L-Kneey,L-Ankx,L-Anky,R-Eyex,R-Eyey,L-Eyex,L-Eyey,R-Earx,R-Eary,L-Earx,L-Eary
tree,0.218,0.192,0.22,0.278,0.138,0.302,0.11,0.134,0.192,0.026,0.3,0.276,0.328,0.11,0.222,0,0.162,0.556,0,0.722,0.162,0.86,0.25,0.582,0.22,0.806,0.194,1,0.192,0.166,0.222,0.166,0.166,0.192,0.248,0.168
tree,0.161290323,0.024813896,0.188585608,0.161290323,0.109181141,0.161290323,0,0.297766749,0.084367246,0.243176179,0.267990074,0.163771712,0.29528536,0.325062035,0.136476427,0.245657568,0.106699752,0.511166253,0.163771712,0.781637717,0.213399504,1,0.240694789,0.483870968,0.429280397,0.650124069,-1,-1,0.158808933,0.00248139,0.188585608,0,-1,-1,0.240694789,0.027295285
tree,0.202753442,0.028785982,0.201501877,0.147684606,0.086357947,0.147684606,0,0.294117647,0.146433041,0.292866083,0.291614518,0.147684606,0.37922403,0.266583229,0.231539424,0.266583229,0.143929912,0.500625782,0.173967459,0.764705882,0.23028786,1,0.261576971,0.499374218,0.466833542,0.675844806,-1,-1,0.173967459,0,0.23028786,0,0.143929912,0.001251564,0.260325407,0.001251564
tree,0.154605263,0.023026316,0.154605263,0.151315789,0.052631579,0.151315789,0,0.319078947,0.125,0.25,0.253289474,0.151315789,0.322368421,0.322368421,0.197368421,0.246710526,0.125,0.473684211,0.174342105,0.75,0.200657895,1,0.25,0.447368421,0.453947368,0.523026316,0.226973684,0.598684211,0.148026316,0,0.177631579,0,0.105263158,0.023026316,0.223684211,0.023026316
tree,0.215275639,0.035725285,0.215275639,0.249461041,0.071758546,0.249769018,0,0.464120727,0.143517093,0.392670157,0.393902063,0.214659686,0.465352633,0.464120727,0.286418232,0.428087465,0.0723745,0.677856483,0.036341238,0.999692023,-1,-1,0.286726209,0.67816446,0.250692947,1,-1,-1,0.179242378,0.000307977,0.251000924,0,0.143517093,0.035417308,0.286726209,0.035417308
tree,0.066378066,0.238095238,0.067821068,0.31024531,0,0.31024531,0,0.17027417,0.034632035,0,0.135642136,0.31024531,0.137085137,0.206349206,0.102453102,0.069264069,0.033189033,0.585858586,0.034632035,0.793650794,0.069264069,1,0.135642136,0.585858586,0.272727273,0.722943723,0.137085137,0.724386724,0.034632035,0.206349206,0.069264069,0.206349206,0.001443001,0.207792208,0.102453102,0.23953824
tree,0.069306931,0.02970297,0.072607261,0.207920792,0,0.207920792,-1,-1,-1,-1,0.174917492,0.178217822,-1,-1,-1,-1,0.03630363,0.495049505,0.069306931,0.749174917,0.105610561,1,0.174917492,0.462046205,0.353135314,0.600660066,0.174917492,0.603960396,0.066006601,0.02640264,0.105610561,0,0.0330033,0.0330033,0.138613861,0.0330033
tree,0.264604811,0.024054983,0.268041237,0.164948454,0.178694158,0.164948454,0.079037801,0.298969072,0.209621993,0.295532646,0.371134021,0.161512027,0.474226804,0.29209622,0.340206186,0.29209622,0.18556701,0.487972509,0,0.649484536,-1,-1,0.343642612,0.512027491,0.312714777,0.756013746,0.264604811,1,0.237113402,0,0.288659794,0,0.209621993,0.024054983,0.319587629,0.003436426
tree,0.165186501,0.026642984,0.165186501,0.165186501,0.055062167,0.165186501,0,0.303730018,0.136767318,0.220248668,0.25044405,0.163410302,0.307282416,0.305506217,0.195381883,0.222024867,0.110124334,0.472468917,0.165186501,0.751332149,0.193605684,1,0.222024867,0.445825933,0.444049734,0.611012433,0.222024867,0.586145648,0.138543517,0,0.168738899,0,0.110124334,0.026642984,0.220248668,0.024866785
tree,-1,-1,0.085106383,0.178723404,0,0.178723404,-1,-1,-1,-1,0.174468085,0.178723404,-1,-1,-1,-1,0,0.617021277,0.038297872,1,-1,-1,0.004255319,0.65106383,-1,-1,-1,-1,-1,-1,-1,-1,0.127659574,0,-1,-1
tree,0.25261324,0.095818815,0.25261324,0.224738676,0.158536585,0.224738676,0.1271777,0,-1,-1,0.318815331,0.224738676,0.318815331,0.191637631,0.289198606,0.128919861,0.160278746,0.513937282,0,0.674216028,0.221254355,0.771777003,0.287456446,0.515679443,0.287456446,0.771777003,0.254355401,1,0.222996516,0.06445993,0.256097561,0.066202091,0.18989547,0.095818815,0.289198606,0.095818815
tree,0.552,0.04,0.552,0.204,0.464,0.204,-1,-1,-1,-1,0.676,0.204,-1,-1,-1,-1,0.424,0.584,0.376,0.96,-1,-1,0.632,0.624,0.588,1,-1,-1,0.544,0,0.592,0.004,0.504,0.036,0.632,0.04
tree,-1,-1,0.367619048,0.020952381,0.23047619,0,0.137142857,0.23047619,0.323809524,0.184761905,0.485714286,0.022857143,0.579047619,0.232380952,0.394285714,0.184761905,0.251428571,0.417142857,0,0.556190476,0.321904762,0.672380952,0.415238095,0.462857143,0.367619048,0.763809524,0.344761905,1,-1,-1,-1,-1,-1,-1,-1,-1
tree,0.272727273,0.006269592,0.272727273,0.166144201,0.163009404,0.169278997,0.109717868,0.310344828,0.222570533,0.253918495,0.382445141,0.147335423,0.435736677,0.310344828,0.329153605,0.250783699,0.191222571,0.498432602,0,0.639498433,-1,-1,0.332288401,0.504702194,0.300940439,0.749216301,0.269592476,1,0.244514107,0,0.297805643,0,0.21630094,0.003134796,0.329153605,0.003134796
tree,0.216389245,0.030729834,0.217669654,0.156209987,0.09603073,0.156209987,0,0.281690141,0.062740077,0.436619718,0.311139565,0.156209987,0.435339309,0.281690141,0.372599232,0.436619718,0.153649168,0.499359795,0.124199744,0.718309859,-1,-1,0.279129321,0.500640205,0.217669654,0.781049936,0.186939821,1,0.185659411,0,0.217669654,0,0.154929577,0.030729834,0.249679898,0.029449424
tree,0.945121951,0.278455285,0.947154472,0.308943089,0.918699187,0.308943089,0.890243902,0.363821138,0.916666667,0.363821138,0.973577236,0.31097561,1,0.363821138,0.945121951,0.363821138,0.918699187,0.420731707,0.837398374,0.475609756,0.197154472,0.473577236,0.949186992,0.445121951,0.199186992,0.611788618,0.170731707,0.837398374,0.943089431,0.254065041,0.945121951,0.254065041,0.943089431,0.280487805,0.971544715,0.278455285
tree,0.228215768,0.192254495,0.228215768,0.269709544,0.188105118,0.269709544,0.152143845,0.153526971,0.190871369,0,0.302904564,0.269709544,0.302904564,0.152143845,0.265560166,0,0.150760719,0.539419087,0,0.690179806,0.188105118,0.652835408,0.26417704,0.57538036,0.228215768,0.804979253,0.226832642,1,0.225449516,0.154910097,0.26417704,0.154910097,0.189488243,0.192254495,0.266943292,0.192254495
tree,0.133217993,0.188581315,0.134948097,0.297577855,0.053633218,0.297577855,0,0.107266436,0.107266436,0,0.192041522,0.297577855,0.24567474,0.10899654,0.162629758,0.001730104,0.081314879,0.593425606,0.110726644,0.785467128,0.162629758,1,0.190311419,0.569204152,0.351211073,0.705882353,-1,-1,0.107266436,0.162629758,0.136678201,0.162629758,0.081314879,0.188581315,0.164359862,0.188581315
tree,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
tree,0.275434243,0.032258065,0.275434243,0.171215881,0.17617866,0.171215881,-1,-1,-1,-1,0.347394541,0.171215881,0.347394541,0.133995037,-1,-1,0.17617866,0.449131514,0,0.622828784,0.17617866,0.620347395,0.312655087,0.481389578,0.248138958,0.724565757,0.243176179,1,0.243176179,0,0.280397022,0,0.208436725,0.032258065,0.312655087,0.032258065
tree,0.108815427,0.190082645,0.108815427,0.245179063,0.02892562,0.269972452,0,0.108815427,0.081267218,0.00137741,0.190082645,0.243801653,0.216253444,0.107438017,0.134986226,0,0.056473829,0.567493113,0.082644628,0.782369146,0.110192837,1,0.163911846,0.566115702,0.348484848,0.674931129,0.162534435,0.702479339,0.082644628,0.188705234,0.134986226,0.188705234,0.056473829,0.188705234,0.161157025,0.188705234
tree,0.206451613,0.025806452,0.206451613,0.158064516,0.103225806,0.158064516,0.075806452,0.343548387,0.180645161,0.261290323,0.311290323,0.158064516,0.337096774,0.341935484,0.208064516,0.261290323,0.127419355,0.498387097,0,0.735483871,-1,-1,0.235483871,0.5,0.209677419,0.761290323,0.179032258,1,0.180645161,0,0.232258065,0,0.153225806,0.025806452,0.258064516,0.025806452
tree,0.159235669,0.025477707,0.159235669,0.159235669,0.050955414,0.159235669,0.01910828,0.324840764,0.133757962,0.242038217,0.25477707,0.152866242,0.312101911,0.318471338,0.191082803,0.242038217,0.082802548,0.496815287,0,0.713375796,-1,-1,0.21656051,0.522292994,0.165605096,0.74522293,0.133757962,1,0.133757962,0,0.184713376,0,0.108280255,0.01910828,0.21656051,0.01910828
tree,0.142857143,0.17699115,0.142857143,0.322376738,0.07079646,0.322376738,0,0.144121365,0.03539823,0.036662453,0.249051833,0.321112516,0.319848293,0.107458913,0.211125158,0,0.104930468,0.678887484,0.10619469,0.96460177,-1,-1,0.214917826,0.678887484,0.249051833,1,-1,-1,0.107458913,0.142857143,0.17699115,0.142857143,0.072060683,0.178255373,0.212389381,0.178255373
tree,0.292984869,0.035763411,0.292984869,0.148555708,0.182943604,0.148555708,0.10866575,0.297111417,0.255845942,0.295735901,0.370013755,0.148555708,0.444291609,0.297111417,0.330123796,0.295735901,0.18431912,0.480055021,0.480055021,1,-1,-1,0.331499312,0.480055021,0.294360385,0.74002751,0.292984869,0.965612105,0.257221458,0,0.294360385,0,0.220082531,0.035763411,0.331499312,0.001375516
tree,0.282608696,0.024154589,0.285024155,0.157004831,0.183574879,0.157004831,0.103864734,0.287439614,0.234299517,0.234299517,0.367149758,0.154589372,0.442028986,0.260869565,0.309178744,0.234299517,0.185990338,0.471014493,0,0.630434783,0.258454106,0.652173913,0.338164251,0.471014493,0.311594203,0.731884058,0.263285024,1,0.258454106,0,0.287439614,0,0.234299517,0.024154589,0.335748792,0.024154589
tree,0.28708134,0.043062201,0.28708134,0.167464115,0.200956938,0.167464115,0.411483254,0.28708134,0.574162679,0.291866029,0.368421053,0.167464115,0.406698565,0.291866029,0.449760766,0.296650718,0.205741627,0.464114833,0.488038278,0.71291866,0.497607656,0.995215311,0.330143541,0.492822967,0.291866029,0.71291866,0.28708134,1,0.248803828,0.038277512,0.291866029,0.043062201,0.210526316,0.043062201,0.330143541,0.043062201
tree,0.118210863,0.230031949,0.118210863,0.287539936,0.031948882,0.258785942,0.03514377,0.121405751,0.115015974,0,0.204472843,0.287539936,0.230031949,0.143769968,0.201277955,0.003194888,0.03514377,0.568690096,0,0.715654952,0.115015974,0.856230032,0.150159744,0.575079872,0.143769968,0.801916933,0.092651757,1,0.092651757,0.198083067,0.169329073,0.201277955,0.063897764,0.178913738,0.201277955,0.201277955
tree,0.234482759,0.003448276,0.234482759,0.15862069,0.131034483,0.15862069,0.055172414,0.313793103,0.189655172,0.286206897,0.337931034,0.15862069,0.417241379,0.289655172,0.289655172,0.286206897,0.137931034,0.468965517,0,0.579310345,0.15862069,0.75862069,0.286206897,0.472413793,0.237931034,0.710344828,0.186206897,1,0.210344828,0,0.25862069,0,0.182758621,0.027586207,0.286206897,0.024137931
tree,0.13229572,0.023346304,0.155642023,0.155642023,0.054474708,0.159533074,0.003891051,0.319066148,0.105058366,0.256809339,0.241245136,0.155642023,0.291828794,0.315175097,0.186770428,0.256809339,0.081712062,0.443579767,0,0.73540856,-1,-1,0.214007782,0.443579767,0.190661479,0.712062257,0.163424125,1,0.108949416,0,0.159533074,0,0.085603113,0.023346304,0.186770428,0.023346304
tree,0.038575668,0.029673591,0.065281899,0.192878338,0,0.192878338,-1,-1,-1,-1,0.130563798,0.192878338,-1,-1,-1,-1,0.002967359,0.545994065,0.097922849,0.777448071,0.160237389,1,0.133531157,0.513353116,0.323442136,0.676557864,-1,-1,0.03264095,0,0.09495549,0,-1,-1,0.130563798,0.035608309
tree,0.193181818,0.301136364,0.193181818,0.454545455,0.045454545,0.494318182,0,0.193181818,0.142045455,0,0.340909091,0.454545455,0.392045455,0.193181818,0.244318182,0,0.045454545,1,-1,-1,-1,-1,0.289772727,1,-1,-1,-1,-1,0.147727273,0.295454545,0.238636364,0.295454545,0.102272727,0.306818182,0.284090909,0.301136364
tree,0.333333333,0.031746032,0.333333333,0.165945166,0.233766234,0.165945166,-1,-1,-1,-1,0.401154401,0.165945166,0.401154401,0.132756133,-1,-1,0.232323232,0.466089466,0,0.6002886,0.202020202,0.6002886,0.366522367,0.499278499,0.301587302,0.735930736,0.266955267,1,0.3001443,0,0.336219336,0,0.266955267,0.033189033,0.367965368,0.031746032
tree,0.237113402,0.171821306,0.213058419,0.250859107,0.134020619,0.250859107,0.130584192,0.109965636,0.209621993,0,0.29209622,0.274914089,0.343642612,0.113402062,0.264604811,0,0.130584192,0.501718213,0,0.556701031,0.154639175,0.725085911,0.237113402,0.532646048,0.213058419,0.756013746,0.182130584,1,0.209621993,0.164948454,0.264604811,0.164948454,0.182130584,0.164948454,0.288659794,0.16838488
tree,0.088,0.216,0.092,0.312,0.024,0.312,0,0.152,0.06,0.028,0.156,0.288,0.156,0.128,0.092,0,0.056,0.568,0.092,0.784,0.12,1,0.152,0.56,0.308,0.684,0.152,0.684,0.06,0.188,0.092,0.188,0.032,0.216,0.124,0.216
tree,-1,-1,0.054477145,0.251095805,0.109580463,0.250469631,0.136505949,0.11208516,0.082028804,0,0,0.27802129,0,0.139010645,0.028177833,0.000626174,0.135879775,0.52849092,0.299937383,0.611772073,0.135879775,0.667501565,0.027551659,0.529117095,0.055103319,0.751408892,0.082028804,1,-1,-1,-1,-1,0.108954289,0.194113964,0.026925485,0.194113964
tree,0.168122271,0.004366812,0.165938865,0.137554585,0.065502183,0.137554585,0,0.30349345,0.102620087,0.268558952,0.266375546,0.137554585,0.301310044,0.336244541,0.198689956,0.237991266,0.102620087,0.469432314,0.137554585,0.733624454,0.168122271,1,0.23580786,0.467248908,0.434497817,0.602620087,-1,-1,0.135371179,0,0.170305677,0,0.102620087,0.004366812,0.203056769,0.004366812
tree,0.151567944,0.317073171,0.151567944,0.527874564,0,0.529616725,-1,-1,-1,-1,0.256097561,0.527874564,0.358885017,0.264808362,0.358885017,0,-1,-1,-1,-1,-1,-1,0.254355401,1,-1,-1,-1,-1,0.102787456,0.31533101,0.153310105,0.31533101,0.050522648,0.318815331,0.205574913,0.318815331
tree,0.105960265,0.18807947,0.105960265,0.296688742,0.026490066,0.295364238,0,0.108609272,0.080794702,0,0.160264901,0.321854305,0.18807947,0.135099338,0.133774834,0,0.026490066,0.566887417,0.052980132,0.78410596,0.054304636,1,0.133774834,0.566887417,0.295364238,0.676821192,0.105960265,0.676821192,0.079470199,0.162913907,0.107284768,0.162913907,0.052980132,0.18807947,0.133774834,0.18807947
tree,0.066666667,0.002380952,0.066666667,0.128571429,0,0.130952381,-1,-1,-1,-1,0.15952381,0.128571429,0.161904762,0.095238095,0.130952381,0.033333333,0.033333333,0.480952381,0.066666667,0.771428571,0.097619048,1,0.161904762,0.452380952,0.383333333,0.611904762,-1,-1,0.064285714,0,0.097619048,0,0.033333333,0.002380952,0.128571429,0.033333333
tree,0.068877551,0.030612245,0.068877551,0.165816327,0,0.168367347,-1,-1,-1,-1,0.165816327,0.165816327,-1,-1,-1,-1,0.035714286,0.530612245,0.099489796,0.765306122,0.130102041,1,0.165816327,0.49744898,0.362244898,0.62755102,0.165816327,0.665816327,0.066326531,0,0.099489796,0,0.033163265,0.030612245,0.132653061,0.030612245
tree,0.26107072,0.176470588,0.233311302,0.264375413,0.174487773,0.264375413,0.146728354,0.175148711,0.231989425,0,0.31989425,0.264375413,0.31989425,0.176470588,0.31989425,0.087904825,0.175148711,0.557832122,0,0.676140119,0.203569068,0.676801058,0.290152016,0.55849306,0.261731659,0.793787178,0.233311302,1,0.232650364,0.17580965,0.262392597,0.17580965,0.203569068,0.176470588,0.291473893,0.176470588
tree,0.080590238,0.183881952,0.080590238,0.290578888,0.026106697,0.314415437,0,0.131668558,0.001135074,0,0.158910329,0.289443814,0.185017026,0.132803632,0.185017026,0.026106697,0.028376844,0.580022701,0.079455165,0.790011351,0.106696935,1,0.157775255,0.578887628,0.28830874,0.735527809,0.132803632,0.867196368,0.078320091,0.183881952,0.105561862,0.183881952,0.052213394,0.185017026,0.132803632,0.183881952
tree,0.335766423,0.086131387,0.335766423,0.202919708,0.251094891,0.227737226,0.112408759,0.087591241,0,0,0.42189781,0.201459854,0.559124088,0.115328467,0.64379562,0.02919708,0.306569343,0.515328467,0.335766423,0.772262774,0.364963504,1,0.420437956,0.513868613,0.61459854,0.62919708,-1,-1,0.308029197,0.058394161,0.362043796,0.058394161,0.280291971,0.087591241,0.391240876,0.086131387
tree,0.25929368,0.184944238,0.260223048,0.289033457,0.207249071,0.289033457,0.155204461,0.105947955,0.233271375,0.000929368,0.337360595,0.289033457,0.3633829,0.105947955,0.285315985,0,0.181226766,0.578066914,0,0.709107807,0.207249071,0.657992565,0.285315985,0.578066914,0.260223048,0.815055762,0.233271375,1,0.234200743,0.183085502,0.285315985,0.183085502,0.232342007,0.18401487,0.31133829,0.18401487
tree,0.176300578,0.026011561,0.176300578,0.150289017,0.075144509,0.150289017,0,0.274566474,0.12716763,0.274566474,0.274566474,0.150289017,0.37283237,0.277456647,0.225433526,0.277456647,0.12716763,0.453757225,0.173410405,0.705202312,0.225433526,1,0.25433526,0.427745665,0.476878613,0.528901734,-1,-1,0.153179191,0,0.199421965,0,0.12716763,0.023121387,0.225433526,0.023121387
tree,0.105590062,0.031055901,0.105590062,0.136645963,0,0.142857143,-1,-1,-1,-1,0.186335404,0.118012422,-1,-1,-1,-1,0.037267081,0.472049689,0.074534161,0.732919255,0.111801242,1,0.180124224,0.447204969,0.186335404,0.695652174,-1,-1,0.074534161,0,0.111801242,0,0.037267081,0.00621118,0.149068323,0.00621118
tree,-1,-1,0.101167315,0.13618677,0.175097276,0.108949416,-1,-1,-1,-1,0,0.140077821,-1,-1,-1,-1,0.108949416,0.498054475,0.101167315,0.715953307,0.035019455,1,-1,-1,0.101167315,0.715953307,0.035019455,0.972762646,-1,-1,-1,-1,0.140077821,0,0.038910506,0
tree,0.20950324,0.20950324,0.20950324,0.289416847,0.156587473,0.29049676,0.130669546,0.13174946,0.1825054,0.001079914,0.286177106,0.289416847,0.287257019,0.106911447,0.210583153,0,0.157667387,0.552915767,0,0.683585313,0.208423326,0.710583153,0.262419006,0.552915767,0.260259179,0.789416847,0.210583153,1,0.183585313,0.184665227,0.235421166,0.184665227,0.181425486,0.20950324,0.260259179,0.18574514
tree,-1,-1,0.198689956,0.248908297,0.279475983,0.248908297,0.336244541,0.082969432,0.248908297,0,0.141921397,0.251091703,0.085152838,0.082969432,0.170305677,0,0.253275109,0.530567686,0.19650655,0.777292576,0.168122271,1,0.141921397,0.528384279,0,0.720524017,0.168122271,0.665938865,-1,-1,-1,-1,0.253275109,0.165938865,0.170305677,0.165938865
tree,0.068965517,0.003134796,0.097178683,0.172413793,0,0.172413793,-1,-1,-1,-1,0.166144201,0.141065831,0.166144201,0.106583072,0.10031348,0.586206897,0.031347962,0.451410658,0.062695925,0.727272727,0.10031348,1,0.166144201,0.451410658,0.335423197,0.554858934,0.103448276,0.586206897,0.062695925,0,0.10031348,0,0.031347962,0.034482759,0.131661442,0.034482759
tree,0.144067797,0.206214689,0.144067797,0.324858757,0.056497175,0.324858757,0,0.146892655,0.087570621,0,0.206214689,0.327683616,0.262711864,0.146892655,0.200564972,0.002824859,0.028248588,0.675141243,0.025423729,0.943502825,-1,-1,0.172316384,0.68079096,0.172316384,1,-1,-1,0.11299435,0.177966102,0.172316384,0.177966102,0.059322034,0.206214689,0.203389831,0.206214689
tree,0.767772512,0.132701422,0.767772512,0.232227488,0.668246445,0.22985782,0.63507109,0.36492891,0.734597156,0.298578199,0.867298578,0.263033175,0.872037915,0.400473934,0.800947867,0.331753555,0.668246445,0.502369668,0.601895735,0.663507109,0.734597156,0.798578199,0.800947867,0.533175355,0.767772512,0.765402844,0.77014218,1,0.736966825,0.099526066,0.800947867,0.099526066,0.701421801,0.130331754,0.836492891,0.130331754
tree,0.142857143,0.028195489,0.144736842,0.144736842,0.056390977,0.142857143,0,0.313909774,0.114661654,0.257518797,0.255639098,0.144736842,0.312030075,0.340225564,0.172932331,0.257518797,0.086466165,0.458646617,0.142857143,0.744360902,0.171052632,1,0.227443609,0.458646617,0.313909774,0.714285714,-1,-1,0.140977444,0,0.171052632,0,0.112781955,0.028195489,0.20112782,0.028195489
tree,-1,-1,0.051353227,0.231089521,0.000693963,0.256766135,0.202637058,0.07702984,0.101318529,0.000693963,0.12630118,0.231089521,0.202637058,0.07702984,0.101318529,0,0.026370576,0.486467731,0.051353227,0.767522554,0.101318529,1,0.102706454,0.46148508,0.304649549,0.614850798,-1,-1,-1,-1,-1,-1,0.075641915,0.128383067,0.000693963,0.12907703
tree,0.216455696,0.030801688,0.186075949,0.156118143,0.092827004,0.156118143,0,0.311392405,0.15443038,0.281012658,0.3092827,0.156118143,0.371308017,0.312236287,0.216877637,0.281012658,0.124050633,0.5,0.15443038,0.780168776,0.185654008,1,0.278481013,0.499578059,0.46371308,0.686919831,-1,-1,0.185654008,0,0.216877637,0,0.15443038,0,0.248101266,0
tree,0.144736842,0.026315789,0.144736842,0.149122807,0.030701754,0.149122807,0,0.350877193,0.114035088,0.263157895,0.25877193,0.149122807,0.289473684,0.328947368,0.175438596,0.263157895,0.087719298,0.473684211,0.140350877,0.710526316,0.175438596,1,0.23245614,0.447368421,0.438596491,0.618421053,0.228070175,0.587719298,0.118421053,0,0.171052632,0,0.087719298,0.021929825,0.201754386,0.00877193
tree,0.111001965,0.166011788,0.111001965,0.277996071,0.02848723,0.277996071,0,0.084479371,0.083497053,0,0.166994106,0.277996071,0.222003929,0.111001965,0.139489194,0,0.055992141,0.555009823,0.083497053,0.777996071,0.111984283,1,0.166011788,0.555009823,0.359528487,0.610019646,0.166994106,0.693516699,0.083497053,0.139489194,0.138506876,0.139489194,0.055992141,0.166011788,0.16502947,0.166011788
tree,0.056994819,0.186528497,0.056994819,0.272020725,0,0.272020725,-1,-1,-1,-1,0.134715026,0.292746114,0.189119171,0.106217617,0.10880829,0,0,0.541450777,0.005181347,0.78238342,0.056994819,1,0.10880829,0.541450777,0.295336788,0.670984456,0.111398964,0.727979275,0.031088083,0.160621762,0.080310881,0.160621762,0.025906736,0.163212435,0.10880829,0.183937824
tree,0.289645185,0.03186097,0.289645185,0.130340333,0.192614048,0.12961622,0.160028965,0.290369298,0.257784214,0.194062274,0.386676322,0.130340333,0.451122375,0.322230268,0.321506155,0.194062274,0.193338161,0.482983345,0,0.612599566,0.256335988,0.580738595,0.354091238,0.484431571,0.321506155,0.741491673,0.257784214,1,0.288921072,0,0.321506155,0,0.257060101,0.000724113,0.354091238,0.001448226
tree,0.12849162,0.133147114,0.12849162,0.263500931,0.051210428,0.263500931,0,0.080074488,0.103351955,0,0.181564246,0.263500931,0.232774674,0.081005587,0.155493482,0.000931099,0.051210428,0.554003724,0.025139665,0.739292365,-1,-1,0.155493482,0.554934823,0.129422719,0.790502793,0.078212291,1,0.103351955,0.132216015,0.129422719,0.132216015,0.077281192,0.133147114,0.155493482,0.133147114
trianglepose,0.561919505,0.284829721,0.421052632,0.427244582,0.419504644,0.284829721,0.421052632,0.140866873,0.424148607,0,0.458204334,0.537151703,0.456656347,0.784829721,0.456656347,1,0,0.498452012,-1,-1,-1,-1,0.069659443,0.606811146,-1,-1,-1,-1,0.56501548,0.283281734,0.59752322,0.320433437,-1,-1,0.59752322,0.393188854
trianglepose,0.783561644,0.498630137,0.819178082,0.465753425,0.783561644,0.394520548,0.139726027,0.753424658,0,1,0.745205479,0.567123288,0.673972603,0.569863014,0.608219178,0.536986301,-1,-1,0.605479452,0.819178082,-1,-1,-1,-1,0.284931507,0.460273973,-1,-1,-1,-1,0.789041096,0.498630137,-1,-1,0.821917808,0.536986301
trianglepose,-1,-1,0.198757764,0.099378882,0.198757764,0.198757764,0.229813665,0.406832298,0.229813665,0.608695652,0.198757764,0.198757764,-1,-1,-1,-1,0.5,0.201863354,0.298136646,0.437888199,0,0.708074534,0.633540373,0.130434783,0.832298137,0.335403727,1,0.537267081,-1,-1,-1,-1,0.027950311,0,0.034161491,0.062111801
trianglepose,0.030786773,0.375142531,0.152793615,0.469783352,0.123147092,0.592930445,0.123147092,0.750285063,0.092360319,0.937286203,0.153933865,0.375142531,0.185860889,0.18700114,0.185860889,0,0.37286203,0.592930445,-1,-1,-1,-1,0.467502851,0.530216648,0.591790194,0.749144812,0.717217788,1,0,0.404789054,0.029646522,0.344355758,0.029646522,0.499429875,-1,-1
trianglepose,0.861924686,0.138075314,0.782426778,0.271966527,0.728033473,0.165271967,0.782426778,0,0,0.820083682,0.861924686,0.357740586,0.918410042,0.571129707,1,0.763598326,0.487447699,0.493723849,0.246861925,0.656903766,0.00209205,0.820083682,0.59623431,0.575313808,0.864016736,0.543933054,0.891213389,0.820083682,0.864016736,0.110878661,0.889121339,0.138075314,-1,-1,0.891213389,0.219665272
trianglepose,0.640386761,0.32428412,0.53477129,0.459278542,0.507623652,0.351431759,0.53402752,0.16214206,0.560803273,0,0.58720714,0.567125325,0.587579026,0.729267386,0.614354779,0.865377464,0.239866121,0.540721458,0.080327259,0.783934548,0,1,0.320565266,0.622164373,0.213462254,0.83785794,-1,-1,0.640758646,0.323912235,0.667534399,0.351059874,-1,-1,0.667534399,0.432130904
trianglepose,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
trianglepose,0.029411765,0.408823529,0.176470588,0.497058824,0.144117647,0.591176471,0.173529412,0.791176471,0.147058824,0.970588235,0.197058824,0.382352941,0.197058824,0.235294118,0.173529412,0,0.461764706,0.614705882,0.317647059,0.794117647,0.167647059,0.997058824,0.579411765,0.502941176,0.726470588,0.735294118,0.873529412,1,0,0.411764706,0.026470588,0.382352941,0.026470588,0.5,-1,-1
trianglepose,0.972891566,0.060240964,0.780120482,0.162650602,0.777108434,0.090361446,0.840361446,0.521084337,0.873493976,0.746987952,0.810240964,0.289156627,0.840361446,0.490963855,0.873493976,0.71686747,0.388554217,0.225903614,0.192771084,0.521084337,0,0.780120482,0.521084337,0.325301205,0.743975904,0.554216867,-1,-1,1,0.030120482,1,0.096385542,0.969879518,0,0.972891566,0.159638554
trianglepose,0,0.109004739,-1,-1,-1,-1,-1,-1,-1,-1,1,0.170616114,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1
trianglepose,0.03196347,0.390410959,0.173515982,0.358447489,0.105022831,0.46347032,0.173515982,0.678082192,0.141552511,0.858447489,0.210045662,0.251141553,0.742009132,0.821917808,0.924657534,1,0.426940639,0.643835616,0.034246575,0.714611872,0.068493151,1,0.53196347,0.534246575,-1,-1,-1,-1,0,0.358447489,0,0.356164384,-1,-1,0.068493151,0.251141553
trianglepose,0.888794567,0.393039049,0.78098472,0.5,0.746179966,0.392190153,0.780135823,0.213921902,0.78098472,0,0.781833616,0.641765705,0.781833616,0.786078098,0.887945671,1,0.391341256,0.571307301,0.177419355,0.784380306,0,1,0.497453311,0.678268251,0.674872666,0.821731749,0.814940577,0.999151104,0.922750424,0.392190153,0.923599321,0.427843803,-1,-1,0.922750424,0.499151104
